ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
917,Male,2,4,138.3,44,1,5.6,1.93,5.37,1.05,2.2,3.13,2.73,6.41,6.98,5.94,4.55,3.46,-2.87,4.48,1.61,4.89,2.35,0.33,1,In-class,B,Interesting
918,Female,2,1,146.5,30.4,5,6.97,3.37,1.22,3.87,2.16,6.1,6.29,3.44,5,1.53,3.15,3.57,-0.68,0.07,3.78,-2.34,0.99,-2.53,0,In-class,C,Plain
919,Male,2,2,124.6,100.1,7,2.4,4.24,3.51,5.38,6.99,2.92,4.57,3.42,5.25,6.03,2.92,1.27,2.17,-0.82,1.74,0.65,-4.07,-1.65,1,Online,B,Plain
920,Female,2,2,39.3,98.7,6,6.36,2.31,5.29,6.26,5.86,4.86,6.72,5.43,1.18,4.07,1.05,6.11,0.36,3.12,-4.11,-2.19,-4.81,1.25,0,In-class,B,Plain
921,Male,2,3,24.1,14.5,4,2.07,1.85,2,5.01,3.89,2.12,3.77,2.33,2.07,3.78,3.39,5.14,1.7,0.48,0.07,-1.23,-0.5,3.02,0,In-class,C,Interesting
922,Female,2,2,90.5,43.4,2,4.34,4.54,2.71,3.73,5.08,2.56,1.3,1.51,1.81,1.77,1.38,4.85,-3.04,-3.03,-0.9,-1.96,-3.7,2.29,0,In-class,B,Plain
923,Female,3,2,148.1,74.3,5,1.93,6.98,3.82,6.12,1.37,3.05,3.23,3.71,4.34,1.06,4.15,3.65,1.3,-3.27,0.52,-5.06,2.78,0.6,1,In-class,B,Plain
924,Male,2,3,31.9,126,4,5.96,1.74,5.68,2.81,2.36,1.4,2.35,3.69,4.75,4.5,2.46,4.25,-3.61,1.95,-0.93,1.69,0.1,2.85,1,In-class,B,Interesting
925,Male,2,2,115.4,85.1,6,2.46,3.91,6.41,5.89,2.4,4.98,2.66,5.34,1.43,3.48,5.14,1.33,0.2,1.43,-4.98,-2.41,2.74,-3.65,1,In-class,B,Plain
926,Male,2,1,120.2,4,3,4.91,3.44,2.74,1.7,5.34,3.99,2.97,3.38,4.85,5.15,5.4,6.81,-1.94,-0.06,2.11,3.45,0.06,2.82,0,In-class,C,Plain
927,Female,1,4,48.6,29.8,5,1.2,5.5,5.99,5.44,1.11,6.18,2.56,2.56,6.09,5.34,1.95,4.91,1.36,-2.94,0.1,-0.1,0.84,-1.27,0,In-class,C,Plain
928,Female,2,3,124.2,13.3,2,1.1,2.59,3.86,5.41,3.71,4.35,2.66,6.49,7,5.07,5.62,4.93,1.56,3.9,3.14,-0.34,1.91,0.58,0,In-class,C,Plain
929,Male,3,4,142.7,98.5,4,3.53,6.78,6.32,6.07,5.78,4.47,6.73,1.9,6.19,4.81,1.53,6.57,3.2,-4.88,-0.13,-1.26,-4.25,2.1,1,In-class,B,Interesting
930,Male,2,4,12.7,46.9,1,2.99,2.13,4.23,4.26,6.9,6.25,3.32,3.26,2.4,2.13,1.64,3.9,0.33,1.13,-1.83,-2.13,-5.26,-2.35,0,In-class,B,Interesting
931,Male,2,3,84.3,143.5,3,5.31,2.02,1.53,2.46,2.23,5.91,3.67,2.31,5.77,6.7,1.87,1.34,-1.64,0.29,4.24,4.24,-0.36,-4.57,1,In-class,C,Interesting
932,Female,3,4,93.4,94.2,3,5.96,5.26,6.46,1.57,6.73,6.08,3.68,4.84,1.75,3.11,6.21,1.5,-2.28,-0.42,-4.71,1.54,-0.52,-4.58,1,Online,B,Plain
933,Female,2,2,70.6,51.1,6,5.9,5.5,6.82,3.52,6.63,3.57,6.91,1.2,6.99,6,4.62,3.55,1.01,-4.3,0.17,2.48,-2.01,-0.02,0,In-class,A,Plain
934,Male,2,3,27.9,90.4,7,4.94,1.44,5.33,6.55,6.43,3.95,1.14,4.74,4.5,5.58,1.04,6.96,-3.8,3.3,-0.83,-0.97,-5.39,3.01,1,Online,B,Interesting
935,Male,3,4,34.5,93.6,2,4.73,5.29,3.39,5.24,2.2,2.78,1.4,2.68,4.93,3.84,3.69,4.1,-3.33,-2.61,1.54,-1.4,1.49,1.32,0,In-class,D,Plain
936,Male,2,2,126.6,110.3,4,6.52,6.47,3.08,6.6,2.7,5.26,6.93,4.8,1.18,6.13,6.33,2.25,0.41,-1.67,-1.9,-0.47,3.63,-3.01,1,In-class,A,Plain
937,Male,2,2,2.5,131.5,7,5.91,6.75,2.25,2.95,6.86,6.32,2.77,6.74,1.99,1.65,2.38,4.35,-3.14,-0.01,-0.26,-1.3,-4.48,-1.97,0,Online,B,Plain
938,Male,2,1,144,121.4,6,1.99,4.11,6.1,4.12,3.45,3.62,5.72,6.46,3.18,4.01,3.29,4.73,3.73,2.35,-2.92,-0.11,-0.16,1.11,0,In-class,C,Interesting
939,Male,2,3,25.2,12.2,5,2.12,5.38,5.73,3.64,6.38,1.43,2.13,2.87,3.34,2.97,4.97,2.83,0.01,-2.51,-2.39,-0.67,-1.41,1.4,0,In-class,C,Interesting
940,Female,1,4,36.7,69.9,5,4.07,3.21,5.73,1.48,1.69,2.14,6.55,6.58,5.01,6.26,4.98,5.39,2.48,3.37,-0.72,4.78,3.29,3.25,0,In-class,C,Plain
941,Female,4,4,143.4,128.6,7,2.35,1.33,5.32,6.83,5.07,3.69,4.38,6.97,2.85,6.58,2.29,2.15,2.03,5.64,-2.47,-0.25,-2.78,-1.54,0,In-class,C,Interesting
942,Female,2,4,125.5,139.8,3,2.24,5.38,5.35,1.25,4.23,4.56,5.02,1.5,3.92,2.44,2.09,2.56,2.78,-3.88,-1.43,1.19,-2.14,-2,0,In-class,C,Plain
943,Female,4,2,10.4,116.3,2,4.42,2.99,5,5.39,5.67,3.79,2.03,2.12,1.4,3.4,5.5,5.63,-2.39,-0.87,-3.6,-1.99,-0.17,1.84,0,In-class,B,Plain
944,Female,1,1,61.8,118.1,1,2.34,5.14,5.85,1.09,5.95,4.33,2.39,5.99,3.76,6.55,2.38,4.36,0.05,0.85,-2.09,5.46,-3.57,0.03,0,In-class,C,Interesting
945,Female,2,2,9.8,146,7,6.66,3.06,4.59,3.12,1.82,2.97,6.8,3.92,3.41,3.9,5.64,2.96,0.14,0.86,-1.18,0.78,3.82,-0.01,0,In-class,C,Interesting
946,Female,2,4,117.4,136.3,4,6.4,3.18,4.62,1.46,2.42,6.95,5.97,1.75,5.5,4.17,1.46,4.1,-0.43,-1.43,0.88,2.71,-0.96,-2.85,1,Online,B,Plain
947,Male,4,1,77.5,93.6,3,1.61,1.86,3.17,4.91,3.42,4.7,4.56,6.65,1.4,4.44,3.48,1.67,2.95,4.79,-1.77,-0.47,0.06,-3.03,1,In-class,B,Plain
948,Female,2,4,59.8,108.8,3,1.19,4.24,4.07,4.17,5.56,1.27,5.23,1.71,4.94,4.28,2.61,3.01,4.04,-2.53,0.87,0.11,-2.95,1.74,1,In-class,B,Plain
949,Male,2,2,94.9,124.3,3,5.75,5.53,1.3,4.55,6.53,3.74,1.32,6.55,3.39,2,6.41,6.06,-4.43,1.02,2.09,-2.55,-0.12,2.32,0,In-class,B,Plain
950,Male,3,3,76.2,36.8,5,2.44,6.78,5.03,2.46,6.57,5.83,4.78,3.8,4.99,5.3,2.53,6.19,2.34,-2.98,-0.04,2.84,-4.04,0.36,0,In-class,B,Interesting
951,Female,2,1,9.2,24.5,2,5.39,3.48,3.82,5.11,3.05,6.64,4.53,2.3,3.29,4.18,1.53,1.78,-0.86,-1.18,-0.53,-0.93,-1.52,-4.86,0,In-class,C,Plain
952,Male,2,1,52.6,6,7,2.21,1.93,3.03,5.39,4.15,5.07,2.99,3.09,2.87,1.88,5.48,1.87,0.78,1.16,-0.16,-3.51,1.33,-3.2,1,In-class,D,Plain
953,Male,2,2,115.6,65.9,7,1.88,5.02,3.46,5.47,1.82,2.58,1.79,3.51,6.74,1.82,1.69,4.86,-0.09,-1.51,3.28,-3.65,-0.13,2.28,0,In-class,C,Plain
954,Female,1,3,11.3,132.5,5,1.33,6.45,2.64,3.45,2.77,4.21,6.78,2.1,3.15,2.68,4.8,6.18,5.45,-4.35,0.51,-0.77,2.03,1.97,0,In-class,C,Interesting
955,Male,2,2,25.2,126,7,2.47,3.52,2.42,2,5.3,4.41,1.45,3.51,3.12,5.57,4.5,3.27,-1.02,-0.01,0.7,3.57,-0.8,-1.14,0,In-class,D,Plain
956,Female,2,1,48.1,82.9,4,3.64,3.98,2.06,6.68,4.44,5.59,3.96,2.4,5.29,2.85,6.36,1.13,0.32,-1.58,3.23,-3.83,1.92,-4.46,1,In-class,C,Plain
957,Female,3,3,108.9,138.8,4,4.32,2.28,4.49,3.08,1.73,6.11,1.04,6.88,3.9,4.24,6.67,6.84,-3.28,4.6,-0.59,1.16,4.94,0.73,1,Online,B,Interesting
958,Male,2,2,72.3,109.9,6,1.61,3.83,5.52,6.5,6.82,3.37,5.02,5.41,2.79,4.91,3.72,1.42,3.41,1.58,-2.73,-1.59,-3.1,-1.95,1,In-class,A,Plain
959,Female,1,4,34.8,93.6,1,1.15,4.06,5.92,3.08,6.78,6.93,4.46,4.3,6.07,4.14,5.75,4.19,3.31,0.24,0.15,1.06,-1.03,-2.74,0,In-class,A,Interesting
960,Female,3,4,16.5,117.7,1,4.26,2.38,6.55,2.97,1.38,6.63,6.48,3.76,5.78,1.99,1.73,1.86,2.22,1.38,-0.77,-0.98,0.35,-4.77,1,In-class,D,Interesting
961,Male,2,4,74.5,30.6,6,4.06,5.22,4.45,5.67,2.28,3.45,2.95,6.88,6.52,5.2,6.15,4.69,-1.11,1.66,2.07,-0.47,3.87,1.24,1,In-class,B,Interesting
962,Male,2,1,105.8,39.4,2,2.79,3.19,4.44,5.24,5.98,6.15,5.69,3.98,1.31,4.98,3.63,6.72,2.9,0.79,-3.13,-0.26,-2.35,0.57,1,In-class,C,Plain
963,Male,2,3,136.4,6.4,5,5.22,2.88,4.46,1.89,2.03,2.91,1.26,1.35,6.46,5.96,3.5,1.83,-3.96,-1.53,2,4.07,1.47,-1.08,1,In-class,C,Plain
964,Male,2,3,98.4,138.4,7,5.45,6.81,3.37,1.54,1.25,5.34,1.42,5.71,2.08,3.93,1.65,4.93,-4.03,-1.1,-1.29,2.39,0.4,-0.41,0,In-class,B,Interesting
965,Female,2,1,60.3,52.5,5,2.83,4.23,6,1.83,1.32,3.72,5.62,1.38,4.56,2.09,6.97,2.94,2.79,-2.85,-1.44,0.26,5.65,-0.78,1,In-class,A,Interesting
966,Male,3,3,72.9,137.2,3,3.14,2.31,1.37,1.63,2.19,4.97,1.78,4.67,1.12,1.95,4.28,2.81,-1.36,2.36,-0.25,0.32,2.09,-2.16,0,In-class,A,Plain
967,Male,2,4,103.6,1.3,6,3.33,1.76,2.91,5.45,4.35,5.69,1.95,5.93,4.87,5.83,6.86,3.58,-1.38,4.17,1.96,0.38,2.51,-2.11,0,In-class,A,Plain
968,Male,2,3,17.3,87.7,4,5.24,5.12,3.93,2.06,6.79,2.43,1.77,4.1,5.97,2.78,6.22,4.29,-3.47,-1.02,2.04,0.72,-0.57,1.86,0,In-class,B,Plain
969,Female,4,2,147.1,45.4,2,5.59,3.62,1.02,2,5.34,2.14,2.48,6.84,1.52,1.34,5.66,5.65,-3.11,3.22,0.5,-0.66,0.32,3.51,1,In-class,C,Interesting
970,Male,4,4,114.1,25.8,1,1.54,2.21,1.28,6.04,4.62,4.09,2.78,5.8,6.87,1.71,6.44,4.91,1.24,3.59,5.59,-4.33,1.82,0.82,0,In-class,D,Plain
971,Male,2,3,19.4,4.7,6,3.83,3.28,2.69,2.43,6.43,2.91,6.21,4.4,3.71,1.69,2.05,4.42,2.38,1.12,1.02,-0.74,-4.38,1.51,0,Online,A,Interesting
972,Male,2,1,146.3,146.3,3,3.4,6.69,1.29,2.28,2.02,2.88,3.06,5.84,5.77,6.1,1.94,6.5,-0.34,-0.85,4.48,3.82,-0.08,3.62,1,In-class,B,Plain
973,Female,3,2,143.5,68.7,3,6.88,2.65,6.15,4.56,3.38,6.6,1.89,2.78,4.71,2.92,5.51,3.09,-4.99,0.13,-1.44,-1.64,2.13,-3.51,0,In-class,B,Plain
974,Female,2,1,100,75.8,4,4.72,1.96,2.03,3.88,2.11,3.56,3.77,4.33,4.47,6.84,5.07,5.06,-0.95,2.37,2.44,2.96,2.96,1.5,0,In-class,A,Interesting
975,Male,2,3,77.5,51.4,2,5.54,6.83,2.81,6.8,2.01,4.06,6.6,5.81,1.13,4.95,6.04,6.27,1.06,-1.02,-1.68,-1.85,4.03,2.21,1,In-class,A,Plain
976,Male,1,2,140,106.3,3,1.43,3.13,5.64,1.92,1.27,3.72,4.23,5.97,1.94,5.92,4.22,2.6,2.8,2.84,-3.7,4,2.95,-1.12,1,In-class,D,Plain
977,Female,2,3,89.1,143,1,3.01,6.76,6.75,3.88,3.3,5.89,4.69,6.86,5.96,6.07,4.08,4.45,1.68,0.1,-0.79,2.19,0.78,-1.44,0,In-class,C,Interesting
978,Female,2,3,101,61.6,4,3.61,1.8,2.26,3.86,3.8,1.31,1.13,6.24,2.98,2.9,4.12,4.17,-2.48,4.44,0.72,-0.96,0.32,2.86,0,In-class,A,Plain
979,Female,2,4,108.5,138.2,3,6.43,2.91,5.63,1.83,4.82,2.34,2.81,6.37,1.7,1.63,3.13,3.71,-3.62,3.46,-3.93,-0.2,-1.69,1.37,0,In-class,B,Interesting
980,Female,2,4,58.9,4.2,5,3.51,4.58,6.54,5.94,3.15,4.94,5.32,5.28,5.4,1.65,5.38,6.23,1.81,0.7,-1.14,-4.29,2.23,1.29,0,In-class,A,Interesting
981,Female,2,3,98.8,111.5,6,5.55,3.41,3.92,2.65,4.5,2.64,1.16,1.75,4.51,5.73,6.17,5.75,-4.39,-1.66,0.59,3.08,1.67,3.11,1,In-class,B,Plain
982,Female,2,1,146.5,86,3,2.74,4.32,1.44,6.85,5.92,2.73,2.08,4.46,5.39,5.3,3.19,6.1,-0.66,0.14,3.95,-1.55,-2.73,3.37,0,In-class,B,Interesting
983,Female,2,4,124,139.3,5,6.53,6,4.03,6.03,2.71,4.98,3.74,6.67,2.5,2.61,3.39,1.14,-2.79,0.67,-1.53,-3.42,0.68,-3.84,0,In-class,C,Interesting
984,Female,2,4,147.3,96.3,7,2.24,4.69,2.94,6.12,1.73,1.84,6,2.92,2.46,4.96,5.68,6.13,3.76,-1.77,-0.48,-1.16,3.95,4.29,0,In-class,A,Interesting
985,Female,2,2,59.6,110,5,3.94,2.8,1.41,2.1,4.46,6.23,4.11,5.99,4.32,1.19,1.41,6.04,0.17,3.19,2.91,-0.91,-3.05,-0.19,1,In-class,A,Plain
986,Female,1,4,41.5,19.8,1,1.96,3.22,1.94,6.62,3.81,5.03,1.02,1.37,5.37,6.34,3.07,2.08,-0.94,-1.85,3.43,-0.28,-0.74,-2.95,0,In-class,B,Interesting
987,Male,1,2,129.7,39.5,5,4.36,4.8,6.05,3.98,4.31,2.14,5.47,4.38,2.4,6.18,4.81,3.45,1.11,-0.42,-3.65,2.2,0.5,1.31,0,In-class,D,Interesting
988,Male,3,3,50.9,85.1,7,1.17,6.22,1.88,1.72,6.79,5.52,1.44,1.51,1.84,2.62,1.02,6.01,0.27,-4.71,-0.04,0.9,-5.77,0.49,0,In-class,B,Interesting
989,Male,2,2,73.8,56.3,6,1.69,3.07,4.68,5.76,5.54,2.81,2.94,6.41,2.36,3.64,3.86,2.49,1.25,3.34,-2.32,-2.12,-1.68,-0.32,0,In-class,C,Plain
990,Male,2,2,123.7,120.8,7,1.05,2.44,4.73,3.73,6.43,5.3,6.2,1.64,3.37,4.87,4.95,6,5.15,-0.8,-1.36,1.14,-1.48,0.7,0,In-class,A,Plain
991,Female,2,1,21.3,19.9,4,2.92,3.16,4.46,6.62,1.59,6.26,5.92,6.58,2.77,5.21,4.91,1.99,3,3.42,-1.69,-1.41,3.32,-4.27,1,In-class,B,Plain
992,Male,1,3,68.8,23.7,2,6.77,3.15,1.2,1.89,2.81,2.65,3.93,6.36,3.91,6.28,1.5,4.93,-2.84,3.21,2.71,4.39,-1.31,2.28,0,In-class,A,Interesting
993,Male,2,3,15.2,125.3,5,6.56,4.48,1.4,1.16,1.59,4.03,1.2,6.7,3.82,4.07,5.9,6.21,-5.36,2.22,2.42,2.91,4.31,2.18,1,Online,B,Interesting
994,Male,2,1,28.2,74.5,3,5.85,3.43,1.41,2.22,4.89,4.35,1.92,2.28,1.44,4.41,1.89,6.18,-3.93,-1.15,0.03,2.19,-3,1.83,1,Online,C,Plain
995,Female,3,1,45.2,35.7,4,2.59,4.18,1.35,1.84,1.07,3.99,1.66,2.44,1.53,1.59,6.05,2.18,-0.93,-1.74,0.18,-0.25,4.98,-1.81,1,In-class,C,Plain
996,Female,3,2,62.4,102.2,4,6.81,6.35,3.11,5.12,1.38,5.13,2.92,1.57,3.36,2.66,5.83,5.73,-3.89,-4.78,0.25,-2.46,4.45,0.6,0,In-class,C,Interesting
997,Female,2,1,42.5,82.9,4,6.08,4.97,4.57,2.34,2.53,5.64,3.59,6.43,1.84,4.09,6.49,5.5,-2.49,1.46,-2.73,1.75,3.96,-0.14,0,In-class,D,Interesting
998,Female,2,2,84.6,124.3,7,1.87,2.22,5.33,4.22,3.95,5.09,1.46,6.03,1.99,4.37,5.46,2.75,-0.41,3.81,-3.34,0.15,1.51,-2.34,0,In-class,D,Plain
999,Female,1,3,109.9,10.1,6,4.61,1.47,3.81,1.37,1.85,6.27,6.43,2.17,6.88,3.94,5.14,1.34,1.82,0.7,3.07,2.57,3.29,-4.93,1,In-class,D,Interesting
1000,Female,2,1,83.7,1.3,5,4.58,4.23,4.61,3.55,3.95,3.16,2.02,5.83,5.52,2.18,5.91,4.71,-2.56,1.6,0.91,-1.37,1.96,1.55,1,In-class,B,Interesting
